T;Skipper;Last Update;Rank;DTF;DTU;BRG;Sail;State;Position;HDG;TWA;TWS;Speed;Factor;Foils;Options
#;EoliaMC-RKN;2020-12-22 07:20:00 UTC;528884;15099.9;7.8;47.5°;C0 (Auto);racing;49°24'21.26"S 70°29'27.85"E;32.000;80.096;19.2;16.95;1.0431;100%;Full Pack
#;DANA_C-RKN;2020-12-22 12:04:10 UTC;529416;15107.8;-8.3;333.1°;LJ;racing;49°22'13.13"S 70°14'51.67"E;110.000;145.977;13.6;-;-;no;heavy,light,reach,skin
#;GarosseC-RKN;2020-12-22 07:20:00 UTC;528938;15100.73;5.8;50.6°;Jib;racing;49°25'57.51"S 70°27'29.50"E;25.000;73.129;19.2;14.86;1.0000;no;reach,winch
#;SrevnelaC-RKN;2020-12-22 07:20:00 UTC;529151;15103.3;-2;207.6°;Jib;racing;49°31'21.86"S 70°19'13.42"E;175.500;136.070;19.0;16.89;1.0000;no;skin
#;Iroizo C-RKN;2020-12-22 07:20:00 UTC;529110;15102.73;0.0;-°;HG (Auto);racing;49°29'37.70"S 70°20'37.27"E;101.000;149.595;18.9;15.44;1.0000;no;heavy,light,skin
